DJON    ATHN    MXCO    ARNM    NANM    ROME    AATB    BKSN    JUNG    JUNG1    LMKS    IRK3    IRKT    MCRL    MOSC    NEWK    KIEL    KIEL2    YKTK    KERG    OULU    APTY    NRLK    TXBY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO    TERA
2012-03-09 05:15:00;134.668; 53.730;207.766;510.630;724.152;143.850;1293.700; 94.820;139.580;329.339;401.573;373.200;187.000; 45.070;220.430; 84.222;149.547;157.980;188.373;198.117; 94.863;153.960;113.800; 87.387;185.302;169.806;186.528;188.724;104.826;123.512;254.504;101.039
2012-03-09 05:20:00;131.914; 54.277;211.833;510.025;728.553;144.387;1287.660; 96.574;139.641;328.270;402.813;374.000;187.000; 44.544;218.328; 84.630;150.103;158.920;187.360;195.576; 93.254;154.260;113.000; 87.840;185.738;166.950;186.574;188.592;105.844;123.848;254.980; 99.779
2012-03-09 05:25:00;133.041; 53.800;211.233;518.155;728.370;142.620;1290.460; 95.616;139.926;329.042;402.312;370.400;189.200; 45.040;222.656; 84.890;151.347;159.290;189.467;197.423; 95.313;154.506;111.800; 88.640;184.304;168.022;185.448;189.290;106.754;122.676;256.412;102.895
2012-03-09 05:30:00;135.054; 53.330;209.033;510.079;724.911;142.934;1286.620; 97.716;140.018;328.134;397.216;371.400;188.000; 43.842;219.478; 84.326;149.927;156.880;188.880;197.681; 93.769;154.050;113.600; 89.147;186.766;167.310;185.852;191.142;106.668;123.336;253.986;101.704
2012-03-09 05:35:00;132.996; 52.583;211.100;514.939;731.486;143.007;1287.900; 95.440;139.400;331.552;398.431;372.000;184.800; 44.287;219.168; 85.262;152.417;161.236;190.213;196.270; 95.400;153.924;115.400; 89.680;187.466;165.138;186.288;188.232;107.168;122.804;256.342;104.099
2012-03-09 05:40:00;134.413; 54.067;210.300;512.891;725.851;141.513;1288.360; 96.400;140.650;330.708;401.735;367.400;189.000; 44.356;221.772; 84.268;148.313;157.162;187.120;196.528; 96.612;154.476;115.800; 89.013;186.420;167.054;184.412;192.154;105.492;123.622;256.128;102.361
2012-03-09 05:45:00;136.478; 54.393;206.600;514.911;725.748;144.700;1292.300; 95.504;140.933;327.924;401.107;371.400;186.600; 43.942;221.816; 85.224;149.930;158.144;188.480;197.392; 95.236;155.926;114.200; 87.733;187.366;167.050;184.674;191.506;105.736;122.628;254.072;102.066
2012-03-09 05:50:00;133.703; 51.763;208.300;513.557;728.437;143.997;1288.580; 95.934;141.039;331.307;400.984;374.600;187.200; 44.014;219.592; 85.210;149.784;157.752;189.280;198.047; 95.534;151.702;112.200; 86.773;186.974;164.134;186.592;189.026;106.788;123.752;252.836;102.498
2012-03-09 05:55:00;134.712; 53.190;208.633;515.831;732.258;141.320;1283.100; 95.494;140.831;331.306;403.728;367.600;186.400; 44.850;217.782; 84.384;149.926;159.444;189.547;196.408; 94.725;153.602;115.200; 89.520;185.636;165.330;184.008;188.376;107.580;124.178;256.610;101.790
2012-03-09 06:00:00;136.718; 53.823;209.100;518.830;738.484;142.877;1288.660; 95.370;141.264;328.121;403.321;369.200;187.800; 44.490;220.650; 83.354;150.280;157.898;188.480;196.588; 95.520;153.310;115.600; 86.800;187.532;165.696;183.262;186.514;106.712;123.174;254.618;101.633
2012-03-09 06:05:00;133.361; 53.237;209.333;512.100;727.662;142.373;1293.680; 96.496;140.830;328.973;400.018;369.400;184.400; 45.496;219.952; 84.670;149.100;158.600;187.920;195.271; 92.598;153.028;110.800; 87.893;185.842;164.854;184.110;187.142;107.696;123.750;256.880;102.211
2012-03-09 06:10:00;133.600; 54.583;208.867;514.939;736.324;142.010;1292.520; 96.150;142.411;328.956;398.849;374.400;189.000; 43.977;223.226; 84.762;149.407;158.646;187.653;195.498; 92.820;155.004;114.000; 87.573;185.518;163.702;184.732;185.960;107.684;123.130;255.894;103.613
2012-03-09 06:15:00;135.636; 54.473;211.233;516.920;743.954;143.527;1292.820; 96.230;140.842;329.667;403.654;374.400;186.200; 44.010;221.072; 84.888;154.263;162.522;186.080;197.913; 93.694;155.024;112.600; 88.400;186.058;164.994;185.062;188.774;106.518;122.668;251.582;101.508
2012-03-09 06:20:00;134.689; 53.837;211.600;522.195;731.138;143.937;1295.800; 96.470;143.220;329.473;400.276;371.600;186.600; 45.070;220.966; 82.098;153.330;161.264;186.960;195.006; 95.101;155.718;110.600; 87.573;186.776;163.840;184.308;182.534;105.544;121.950;252.252;101.137
2012-03-09 06:25:00;133.827; 53.160;211.233;517.180;729.506;143.727;1296.320; 97.988;142.940;330.336;398.979;371.200;188.000; 45.088;218.736; 84.802;150.583;159.140;187.280;195.235; 94.887;153.498;111.800; 87.227;187.236;165.450;187.030;187.348;105.670;121.804;254.548;102.537
2012-03-09 06:30:00;134.460; 52.573;211.467;516.357;732.840;143.510;1283.240; 96.204;142.611;328.471;402.241;375.600;188.800; 44.322;216.014; 84.740;151.083;158.722;187.573;196.358; 94.682;152.216;112.600; 87.253;186.086;162.348;184.134;187.180;104.812;122.174;254.084;101.087
2012-03-09 06:35:00;135.005; 53.203;211.267;514.504;731.525;143.337;1294.840; 97.294;142.382;329.624;399.861;371.600;187.000; 44.316;221.512; 85.082;149.843;157.692;185.493;194.630; 92.860;152.396;112.600; 87.840;184.096;166.154;186.570;183.090;106.258;122.032;252.760;100.538
2012-03-09 06:40:00;133.337; 53.693;208.933;516.343;740.644;144.583;1284.280; 95.794;142.094;332.878;401.033;370.400;190.800; 43.750;221.602; 84.388;149.777;158.778;187.653;196.429; 92.568;152.656;111.600; 87.253;184.064;164.992;184.182;189.550;106.338;121.464;254.934;101.585
2012-03-09 06:45:00;135.081; 54.157;209.967;514.311;731.074;144.863;1293.760; 97.274;142.309;328.207;403.675;371.600;186.000; 45.084;220.526; 84.398;148.473;156.678;188.080;195.321; 94.433;152.686;111.600; 88.533;184.796;166.836;185.348;185.792;105.410;122.750;253.188; 99.226
2012-03-09 06:50:00;134.988; 53.903;208.733;518.703;734.860;142.877;1291.400; 96.964;142.624;330.994;402.871;371.800;187.200; 44.120;220.370; 84.104;148.847;156.802;189.013;195.212; 92.606;150.300;111.800; 86.720;183.968;167.848;186.018;187.590;106.108;122.492;252.832;101.630
2012-03-09 06:55:00;134.891; 53.223;211.133;516.584;731.937;145.353;1295.900; 97.290;142.427;331.856;404.135;373.000;187.800; 43.668;221.612; 83.874;151.357;160.120;187.680;194.186; 91.914;153.060;110.800; 87.307;184.278;165.332;183.402;190.824;105.312;120.768;254.860; 97.878
2012-03-09 07:00:00;135.761; 53.733;210.000;514.344;730.566;144.033;1289.520; 95.562;142.154;332.500;398.533;370.000;187.000; 44.844;222.988; 83.386;148.997;158.160;186.587;196.456; 94.113;152.474;113.000; 85.867;186.196;166.454;182.118;186.802;103.788;122.642;253.226; 99.958
2012-03-09 07:05:00;133.699; 53.927;208.233;514.733;737.468;141.600;1285.600; 97.242;140.250;329.008;403.435;372.200;186.400; 43.250;218.028; 84.314;150.677;158.126;184.747;196.219; 92.419;150.662;112.800; 86.987;184.676;165.414;184.104;185.700;105.458;121.472;252.326;100.906
2012-03-09 07:10:00;133.962; 54.363;210.833;513.012;732.522;143.627;1290.000; 96.354;142.853;329.329;401.738;371.400;191.000; 44.283;221.740; 84.322;151.193;159.224;183.013;195.105; 93.004;149.712;113.000; 88.000;183.644;166.474;183.432;185.258;104.924;120.448;254.336;100.593
2012-03-09 07:15:00;136.234; 53.567;207.100;513.505;734.145;141.733;1287.800; 97.416;141.185;332.498;402.472;370.600;186.800; 44.458;218.256; 83.742;151.130;160.274;185.360;195.490; 93.637;152.116;111.200; 86.080;184.406;165.956;184.864;190.698;105.972;120.562;254.194;101.489
2012-03-09 07:20:00;132.993; 52.950;209.867;509.250;735.743;141.960;1290.760; 95.798;143.970;329.325;404.251;368.600;186.000; 43.768;218.822; 84.836;152.547;160.302;183.493;196.228; 91.573;150.348;113.400; 89.120;183.364;163.694;185.236;186.614;104.828;121.956;250.736;100.854
2012-03-09 07:25:00;133.438; 52.973;209.734;516.293;737.049;142.703;1289.360; 97.002;143.532;331.484;403.147;365.600;184.800; 43.782;221.686; 84.976;149.047;157.504;185.787;198.012; 93.037;150.328;111.400; 87.333;181.724;164.518;185.434;187.352;105.558;120.580;252.776;100.950
2012-03-09 07:30:00;134.706; 52.770;209.133;511.113;733.599;142.974;1280.860; 95.784;144.088;330.576;402.425;368.000;186.600; 43.816;221.280; 84.756;154.010;162.406;184.453;197.242; 94.836;152.808;112.200; 86.427;181.966;165.730;185.180;185.682;104.762;119.904;249.204;101.982
2012-03-09 07:35:00;135.036; 54.077;208.467;512.310;734.175;143.177;1290.540; 95.892;141.362;328.483;405.164;369.600;186.000; 45.590;218.702; 83.964;151.180;160.990;184.107;195.578; 92.113;152.106;109.800; 87.147;182.846;163.386;184.574;187.418;105.768;120.400;252.220;102.310
2012-03-09 07:40:00;135.732; 53.267;208.600;512.273;729.443;143.883;1289.900; 97.158;142.396;330.080;399.074;364.800;186.800; 44.212;220.780; 83.210;147.923;156.638;185.147;195.105; 92.496;147.864;111.000; 85.733;183.958;164.124;185.048;184.786;106.000;120.452;250.546;101.816
2012-03-09 07:45:00;133.974; 53.927;210.867;514.564;727.287;143.860;1289.860; 94.380;142.069;330.052;402.300;369.200;182.200; 44.668;218.156; 83.180;149.610;156.976;184.587;193.707; 91.980;149.926;113.200; 86.267;182.500;162.764;182.796;185.170;104.446;121.890;252.204;101.476
2012-03-09 07:50:00;134.843; 53.840;209.900;512.233;732.336;140.810;1280.660; 96.440;141.624;328.220;398.838;370.000;185.800; 43.630;217.802; 85.250;149.853;158.874;184.213;194.939; 92.740;149.978;112.600; 85.760;181.896;164.404;183.274;186.224;105.132;122.052;251.212;100.620
2012-03-09 07:55:00;135.956; 54.770;211.633;518.778;728.845;142.433;1286.100; 94.776;143.085;329.600;402.394;366.200;184.600; 43.902;218.842; 84.266;151.653;160.484;185.254;195.420; 92.965;152.042;111.600; 86.720;183.050;165.052;185.522;184.348;105.740;120.984;251.268;100.592
2012-03-09 08:00:00;135.435; 52.533;209.533;510.356;727.887;143.003;1286.940; 95.954;141.686;332.861;399.253;372.800;185.600; 44.334;218.048; 83.986;149.513;157.864;184.800;195.026; 92.297;150.382;111.800; 86.747;180.964;163.076;182.708;186.722;105.660;121.692;251.380;101.272
2012-03-09 08:05:00;133.972; 54.447;209.833;511.093;727.375;144.613;1285.600; 96.706;141.832;331.047;403.111;366.000;186.200; 44.204;218.652; 84.586;150.520;159.158;184.507;194.741; 91.620;150.934;113.400; 87.707;180.782;164.660;183.272;183.122;106.406;121.344;252.476;100.532
2012-03-09 08:10:00;134.848; 54.843;210.267;506.168;722.272;141.857;1285.300; 96.710;142.504;329.694;400.345;368.800;186.600; 43.520;219.216; 82.108;148.113;156.524;184.027;194.770; 93.001;149.914;111.800; 86.267;182.448;164.234;184.542;184.008;105.018;121.090;251.576;100.269
2012-03-09 08:15:00;131.191; 53.713;212.133;511.866;734.688;144.583;1288.840; 95.796;142.270;330.202;403.409;364.800;185.000; 43.952;218.326; 84.920;147.680;155.724;183.387;196.425; 91.949;149.040;113.200; 88.000;183.108;163.872;184.034;185.918;105.432;121.392;251.322;100.867
2012-03-09 08:20:00;132.966; 54.390;208.100;511.761;729.523;143.143;1281.960; 94.710;142.838;331.236;400.536;365.600;186.200; 43.340;216.826; 83.344;149.133;157.280;184.747;194.454; 92.961;151.020;112.600; 85.200;184.082;164.026;185.526;189.640;105.896;120.266;252.070;102.327
2012-03-09 08:25:00;132.419; 53.417;210.533;511.942;731.031;145.490;1275.720; 95.948;143.032;328.956;399.554;366.800;188.800; 44.593;214.604; 82.802;148.460;155.940;185.653;194.621; 93.014;151.058;111.800; 86.613;182.920;164.778;180.150;185.200;106.166;121.134;254.094; 99.683
2012-03-09 08:30:00;134.701; 53.247;210.633;513.471;728.852;140.013;1281.820; 95.956;140.822;330.661;400.122;365.800;185.000; 43.262;215.440; 83.732;150.797;158.002;188.080;194.997; 91.897;150.702;114.800; 85.067;180.226;166.258;185.098;182.914;107.022;121.212;251.058;101.561
2012-03-09 08:35:00;134.219; 53.713;212.866;510.977;732.558;142.020;1286.820; 95.366;142.386;328.466;397.128;364.800;182.600; 43.346;215.678; 84.140;151.113;159.130;188.720;191.094; 92.669;150.890;112.000; 86.027;181.360;166.736;184.206;186.580;105.568;122.008;250.542; 98.519
2012-03-09 08:40:00;133.957; 54.857;212.400;512.698;728.487;143.423;1292.640; 95.604;140.896;327.653;402.593;367.200;184.000; 44.104;219.608; 84.036;149.030;158.444;185.093;194.112; 93.645;151.572;111.200; 87.493;182.280;165.608;181.952;187.858;105.340;122.088;251.682; 99.409
2012-03-09 08:45:00;133.892; 53.980;210.867;512.713;736.441;144.013;1278.940; 95.522;141.878;327.090;398.778;367.600;186.200; 44.672;218.778; 84.152;149.050;158.520;185.147;192.590; 93.939;149.650;110.600; 86.400;180.986;164.784;183.988;188.684;106.506;121.116;251.270; 99.362
2012-03-09 08:50:00;134.463; 54.470;211.967;513.156;734.550;144.120;1278.420; 96.046;142.108;324.899;400.646;365.400;183.800; 43.368;217.466; 83.950;148.893;156.670;183.973;194.027; 91.988;150.614;112.800; 86.000;182.660;164.806;182.854;187.426;106.554;120.420;252.338;100.600
2012-03-09 08:55:00;134.319; 53.873;211.500;512.425;732.234;144.903;1282.440; 94.930;140.517;330.304;396.922;369.800;186.400; 43.460;219.682; 84.748;149.233;158.360;185.413;196.637; 91.603;151.018;113.200; 87.200;181.550;164.112;181.678;184.544;105.990;120.728;249.716;100.310
2012-03-09 09:00:00;132.941; 54.843;212.700;512.394;728.040;143.477;1288.960; 96.074;139.153;332.455;398.897;366.400;187.600; 44.280;219.814; 83.798;148.617;157.462;185.813;195.094; 94.879;151.298;110.600; 87.653;180.016;165.488;184.416;189.242;106.750;120.634;249.914;100.724
2012-03-09 09:05:00;132.858; 54.327;209.334;512.186;727.820;144.920;1287.980; 96.578;142.834;329.885;399.363;366.400;187.200; 43.892;218.730; 84.192;147.727;156.344;185.040;195.776; 91.880;151.536;113.400; 85.920;183.202;163.800;182.384;186.576;106.196;120.790;250.720;101.313
2012-03-09 09:10:00;132.828; 52.177;210.000;511.974;732.250;142.417;1287.420; 95.018;141.243;327.990;401.528;367.200;184.800; 43.510;220.008; 84.488;148.897;157.768;188.614;193.915; 93.109;152.630;110.600; 88.560;182.458;162.962;182.132;186.888;107.008;120.492;249.186; 99.920
2012-03-09 09:15:00;134.299; 53.677;210.667;514.739;731.819;141.133;1282.680; 96.280;141.992;325.657;396.935;366.600;184.600; 44.642;219.280; 82.510;152.230;160.544;185.120;192.745; 92.280;153.472;111.600; 88.107;184.306;162.816;182.942;186.636;106.154;120.572;249.752; 99.880
2012-03-09 09:20:00;132.282; 53.520;210.400;512.302;732.135;142.380;1277.980; 94.812;141.831;329.797;397.500;368.600;185.800; 43.794;218.900; 83.674;149.727;159.022;185.227;192.887; 93.587;153.900;115.800; 87.467;181.752;165.112;183.384;188.640;106.768;120.632;252.162;100.354
2012-03-09 09:25:00;136.356; 52.840;210.033;515.094;738.821;140.820;1287.280; 97.126;141.136;327.818;401.618;366.600;188.000; 44.182;218.928; 83.528;151.180;159.246;185.307;193.259; 93.953;152.572;113.000; 86.107;183.814;165.478;184.214;184.364;105.610;121.128;249.236;100.680
2012-03-09 09:30:00;133.008; 53.667;210.134;511.617;732.643;144.660;1280.360; 94.698;141.746;327.020;399.002;370.000;186.200; 44.022;218.668; 83.676;150.603;158.390;184.187;194.421; 93.936;151.792;111.400; 86.347;183.054;164.662;183.688;188.630;104.836;121.002;250.382;101.592
2012-03-09 09:35:00;137.023; 52.517;211.067;512.920;735.954;140.633;1273.860; 95.134;141.866;332.923;396.479;371.200;186.200; 43.536;215.010; 84.022;149.483;157.466;184.133;191.187; 92.652;153.920;113.600; 87.280;182.636;165.284;185.212;189.274;105.272;121.918;250.830;100.568
2012-03-09 09:40:00;132.798; 52.497;210.433;509.840;728.378;143.657;1278.320; 95.680;141.641;329.581;396.912;367.800;186.800; 43.895;217.134; 85.156;149.737;159.150;185.813;194.010; 92.069;153.546;109.600; 86.720;183.410;165.712;184.542;185.660;105.722;121.798;252.084;101.263
2012-03-09 09:45:00;131.589; 53.300;212.167;512.486;729.791;142.917;1270.100; 94.298;141.168;330.095;398.735;368.600;186.600; 44.033;217.542; 85.082;148.396;155.796;186.053;194.477; 93.753;151.750;110.600; 86.907;182.448;166.510;183.740;183.344;105.494;121.358;251.188;100.905
2012-03-09 09:50:00;133.913; 54.313;211.467;512.274;737.262;145.113;1276.280; 95.358;141.978;328.176;402.447;368.600;187.400; 43.707;219.292; 85.352;149.523;158.524;186.640;190.501; 92.376;150.566;111.400; 86.960;184.352;164.304;182.742;185.966;105.374;122.972;254.246;102.383
2012-03-09 09:55:00;133.889; 54.730;210.433;512.671;731.970;143.137;1273.040; 96.214;141.028;328.030;400.086;366.600;186.800; 43.653;216.880; 83.016;149.283;158.046;187.520;192.207; 94.290;151.466;111.800; 88.000;181.820;163.816;184.884;188.568;106.704;121.030;252.352;100.973
2012-03-09 10:00:00;135.317; 52.547;210.200;508.386;731.179;143.177;1281.060; 93.306;143.512;333.702;400.970;369.000;182.600; 43.920;221.220; 83.348;150.383;158.182;189.333;195.335; 94.185;153.284;112.600; 87.013;183.540;166.078;182.782;188.574;108.164;122.702;254.142;101.432
2012-03-09 10:05:00;133.747; 53.930;209.933;511.205;724.578;142.123;1281.900; 95.806;141.207;334.511;401.537;367.800;185.600; 43.798;219.484; 84.614;146.687;156.578;186.400;193.840; 92.287;152.654;113.400; 88.880;184.226;166.684;185.162;185.796;106.642;122.200;251.874;101.257
2012-03-09 10:10:00;134.094; 53.940;208.900;517.543;734.263;143.710;1280.160; 95.314;141.665;329.380;398.472;369.000;187.200; 44.300;217.236; 83.954;149.287;158.296;185.307;193.399; 91.617;152.120;113.200; 86.827;184.444;167.684;185.212;188.290;105.546;121.602;252.778; 99.660
2012-03-09 10:15:00;133.890; 53.260;209.367;511.829;736.087;144.783;1273.460; 95.584;141.744;331.004;398.855;368.600;186.600; 45.045;217.970; 83.724;149.750;160.544;187.813;194.513; 93.128;152.384;114.400; 87.680;183.996;165.430;185.788;189.542;105.670;122.240;250.434;100.508
2012-03-09 10:20:00;133.976; 54.923;207.300;514.535;724.151;142.630;1276.560; 94.566;141.993;327.056;397.150;369.200;187.000; 44.010;215.076; 83.984;149.660;160.254;186.933;193.892; 95.186;151.886;109.400; 87.440;184.566;164.978;188.064;185.158;105.752;120.630;249.228;100.797
2012-03-09 10:25:00;135.996; 52.957;210.700;511.876;724.141;144.577;1275.120; 95.832;141.540;326.956;399.361;372.400;182.600; 44.125;218.570; 84.506;148.940;157.278;187.387;192.701; 94.551;151.094;111.400; 87.680;184.888;164.330;187.428;187.270;106.362;121.206;251.264; 99.822
2012-03-09 10:30:00;134.125; 53.357;208.033;509.464;734.461;145.270;1276.540; 97.146;142.467;329.822;397.490;367.200;186.200; 43.272;219.360; 85.596;151.330;159.722;188.027;194.074; 93.844;151.396;112.200; 87.733;184.368;165.792;186.264;188.604;106.632;122.018;250.952;101.049
2012-03-09 10:35:00;133.932; 51.360;210.867;513.661;730.587;143.600;1276.660; 95.200;141.719;328.515;401.713;370.800;187.800; 43.730;218.836; 84.764;151.303;161.456;185.760;192.724; 92.399;151.882;111.800; 87.067;184.704;166.130;185.966;185.862;105.962;121.164;252.438;101.466
2012-03-09 10:40:00;131.834; 52.237;208.400;511.893;725.412;143.353;1275.040; 94.854;141.359;331.050;397.796;369.200;187.400; 43.818;217.376; 84.184;148.137;155.972;186.907;194.623; 92.930;152.212;113.000; 87.680;184.692;165.570;185.604;187.536;106.586;121.734;251.864;102.212
2012-03-09 10:45:00;131.463; 53.150;210.400;510.185;727.372;142.283;1272.620; 96.056;142.457;327.202;395.550;372.200;185.000; 43.508;221.166; 84.346;150.120;160.150;187.040;194.910; 92.714;154.420;112.600; 87.893;183.120;166.242;183.586;186.304;106.020;122.090;251.316;101.097
2012-03-09 10:50:00;133.607; 53.187;210.333;513.531;721.858;141.880;1275.420; 96.216;141.302;329.499;402.362;367.800;186.200; 42.575;218.192; 84.068;147.627;156.506;186.133;194.079; 93.831;152.406;112.000; 86.747;185.272;168.016;183.958;185.564;105.508;120.878;249.842; 99.617
2012-03-09 10:55:00;135.245; 51.727;213.833;512.858;732.659;141.013;1272.040; 95.490;140.924;329.384;399.537;370.600;188.600; 43.772;219.040; 84.746;150.150;159.198;188.293;192.867; 93.302;152.852;110.200; 88.293;186.484;166.364;184.416;187.038;105.536;120.808;253.608;102.025
2012-03-09 11:00:00;133.491; 53.323;211.067;513.122;728.973;143.257;1276.760; 97.548;141.481;329.727;398.501;371.600;187.800; 43.634;220.294; 85.040;148.660;158.592;187.760;193.466; 91.850;154.656;111.800; 87.493;185.056;166.390;184.274;184.354;107.436;121.278;251.974;100.123
2012-03-09 11:05:00;135.090; 54.700;209.833;513.903;724.905;142.650;1267.860; 96.532;140.691;326.658;397.771;372.000;185.200; 43.326;217.042; 84.670;148.380;156.734;186.080;194.327; 93.308;152.482;113.200; 87.867;185.986;166.158;185.110;188.092;105.538;122.296;254.216;102.260
2012-03-09 11:10:00;133.454; 53.513;208.667;509.770;724.517;142.307;1285.480; 95.404;142.195;329.464;401.355;372.200;189.000; 44.443;217.836; 86.308;148.433;157.222;186.107;195.059; 92.948;151.246;112.400; 88.427;182.402;166.016;183.786;185.632;106.882;122.450;253.794;101.434
2012-03-09 11:15:00;134.852; 53.783;212.633;510.183;730.006;145.187;1276.980; 96.184;139.908;329.616;402.128;373.000;185.800; 43.820;218.242; 84.600;153.387;159.320;184.720;194.745; 92.188;150.928;111.000; 87.253;184.576;167.458;182.126;184.550;107.174;121.742;251.690;100.762
2012-03-09 11:20:00;132.447; 53.927;212.133;511.962;737.483;142.733;1277.120; 95.436;142.623;330.742;402.133;371.800;188.400; 44.016;218.466; 84.390;150.427;157.042;185.147;194.943; 93.290;150.258;112.800; 87.947;182.894;167.528;184.910;183.746;107.172;121.710;254.096;101.191
2012-03-09 11:25:00;134.907; 52.573;210.667;512.562;725.728;141.844;1284.820; 94.198;142.524;324.593;398.329;372.800;188.600; 44.110;219.808; 84.332;153.040;159.750;183.013;194.656; 94.147;152.258;109.800; 87.120;184.262;165.308;184.898;185.074;104.930;121.284;252.800;101.628
2012-03-09 11:30:00;133.951; 53.780;212.333;512.298;726.444;142.810;1275.260; 96.720;144.291;327.680;398.216;369.800;188.000; 44.272;218.844; 85.092;149.337;158.658;185.786;195.964; 93.574;151.314;111.200; 86.587;183.506;167.424;186.408;188.978;106.190;122.174;254.814;102.326
2012-03-09 11:35:00;132.964; 53.903;211.333;516.027;732.546;144.997;1278.820; 96.188;142.125;332.938;403.867;370.000;191.200; 43.198;217.254; 85.282;149.197;159.718;184.853;195.217; 92.783;151.316;113.000; 88.480;183.752;167.114;185.874;188.344;105.376;121.920;253.662;102.640
2012-03-09 11:40:00;135.659; 53.923;209.500;517.694;736.432;143.487;1280.800; 95.548;143.360;330.710;400.522;372.200;186.400; 42.870;217.254; 85.002;151.543;161.614;185.013;195.336; 92.415;151.580;110.600; 86.400;184.906;165.912;183.716;188.566;106.840;121.910;255.536;101.288
2012-03-09 11:45:00;134.245; 52.943;211.633;515.289;732.197;142.580;1279.280; 95.952;141.888;327.856;401.551;370.400;186.000; 43.234;220.310; 84.432;148.253;158.318;188.160;196.738; 93.730;149.870;112.000; 87.600;183.356;166.566;184.766;184.254;106.336;122.004;252.938;102.538
2012-03-09 11:50:00;134.333; 53.667;211.367;515.293;738.626;143.947;1281.180; 98.182;142.471;328.583;404.792;369.200;185.800; 44.496;217.776; 83.894;150.477;160.316;187.227;194.997; 91.408;151.164;112.400; 87.547;184.744;167.926;186.004;190.280;106.488;121.728;253.852;102.344
2012-03-09 11:55:00;135.375; 53.080;208.767;514.975;739.392;143.240;1281.360; 95.908;143.485;332.740;406.997;371.800;186.200; 43.696;218.642; 84.084;148.447;158.302;185.680;194.814; 91.818;152.054;111.000; 86.320;184.278;167.492;187.116;185.070;106.756;121.704;252.102;101.835
2012-03-09 12:00:00;134.622; 54.703;209.567;515.925;730.124;140.720;1283.080; 97.312;144.452;328.924;400.779;371.400;187.600; 42.794;221.186; 86.436;148.873;156.566;186.533;194.341; 91.882;151.904;108.400; 88.027;184.802;165.118;184.036;187.394;106.842;123.244;254.814;101.474
2012-03-09 12:05:00;134.317; 53.123;210.800;515.802;739.623;141.713;1276.440; 96.740;142.919;332.878;402.191;372.600;188.400; 43.888;220.044; 84.476;148.910;158.138;186.480;194.918; 91.983;150.880;111.200; 87.440;183.064;167.242;186.876;188.668;108.132;121.932;253.836;103.102
2012-03-09 12:10:00;135.456; 53.813;212.000;513.252;748.428;142.903;1285.740; 97.356;143.613;331.789;407.401;372.800;187.400; 43.940;218.484; 85.304;147.530;157.750;187.893;193.827; 92.203;150.692;112.200; 88.107;182.932;167.252;185.878;188.856;106.718;122.602;254.502;100.679
2012-03-09 12:15:00;134.276; 54.187;211.533;515.184;736.688;142.483;1283.900; 95.654;142.697;328.990;401.891;376.000;188.200; 43.330;214.988; 85.632;151.436;159.936;185.280;196.234; 92.340;150.018;113.200; 87.147;183.326;166.566;186.672;185.636;106.504;122.262;252.676;100.499
2012-03-09 12:20:00;135.669; 54.420;210.167;515.314;731.421;143.663;1280.080; 96.680;143.644;329.117;402.535;371.600;186.600; 43.934;219.950; 85.940;149.100;158.990;187.573;194.589; 91.260;150.836;111.800; 87.333;183.264;165.696;186.268;189.136;107.278;122.830;256.064;103.467
2012-03-09 12:25:00;134.252; 54.717;210.300;514.620;732.845;143.417;1285.520; 96.048;141.878;327.939;402.300;369.000;188.800; 44.568;218.292; 84.346;148.763;158.688;185.547;195.115; 93.106;150.098;110.400; 86.427;182.630;165.658;185.364;188.978;106.132;123.114;253.454;100.853
2012-03-09 12:30:00;135.181; 54.607;210.333;513.112;735.980;142.103;1275.880; 96.932;143.869;333.616;403.604;368.400;184.800; 44.683;220.414; 86.304;148.647;157.244;187.280;195.878; 93.784;150.558;111.800; 87.627;182.806;168.334;187.564;189.032;107.070;123.204;257.990;100.555
2012-03-09 12:35:00;136.216; 53.840;209.133;512.644;738.835;143.137;1279.360; 96.672;143.940;331.952;408.523;371.000;187.600; 43.973;219.090; 87.058;149.917;160.498;186.774;192.678; 91.539;151.116;113.400; 87.947;183.530;163.792;184.378;185.698;106.100;122.528;256.024; 99.662
2012-03-09 12:40:00;133.789; 53.547;211.667;513.753;734.458;143.517;1275.200; 96.600;142.267;333.628;402.208;370.400;188.000; 43.978;219.944; 86.790;147.160;156.764;185.653;194.205; 92.843;152.200;112.600; 88.453;183.754;166.804;188.122;188.114;108.902;122.072;255.134;101.977
2012-03-09 12:45:00;133.753; 53.980;212.400;515.006;739.996;144.140;1281.680; 96.836;142.688;330.042;404.102;370.800;187.200; 44.606;221.922; 85.314;147.467;157.860;186.107;191.687; 92.709;151.910;110.600; 87.440;184.436;165.664;185.314;189.570;108.334;122.804;253.326;101.246
2012-03-09 12:50:00;134.149; 53.617;211.900;513.821;739.323;142.197;1282.100; 97.184;141.608;334.397;404.690;368.200;189.200; 43.852;218.792; 84.486;148.390;158.456;186.133;195.417; 91.704;150.992;112.600; 87.413;185.260;165.852;185.360;188.598;106.670;121.834;258.522;101.298
2012-03-09 12:55:00;136.858; 53.957;211.767;511.302;733.450;142.350;1289.760; 97.552;142.988;334.120;399.274;370.800;188.200; 43.766;217.732; 84.390;147.840;156.354;187.307;192.872; 92.764;152.006;112.400; 88.933;182.240;167.292;184.672;184.966;107.206;123.246;252.494;102.056
